FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
99.0265|0.01009831|non-instanced|521505|1709|400
117.0728|0.008541695|non-instanced|521505|1709|400
147.3666|0.006785799|non-instanced|527082|1726|400
121.9304|0.008201403|non-instanced|460246|1726|400
116.1049|0.008612897|non-instanced|524234|1714|400
122.0538|0.008193105|non-instanced|529238|1730|400
120.687|0.008285899|non-instanced|530162|1723|400
123.4202|0.008102402|non-instanced|528314|1727|400
118.4652|0.008441298|non-instanced|529546|1730|400
117.455|0.008513896|non-instanced|525542|1722|400
91.1552|0.0109703|non-instanced|523077|1718|400
186.5359|0.005360899|non-instanced|530470|1728|400
114.5252|0.008731703|non-instanced|526774|1723|400
128.6075|0.007775595|non-instanced|527050|1722|400
77.31379|0.0129343|non-instanced|525234|1692|400
194.9319|0.005129996|non-instanced|525234|1692|400
132.2593|0.007560906|non-instanced|524309|1712|400
125.6093|0.007961196|non-instanced|527390|1726|400
117.2209|0.008530903|non-instanced|523078|1483|400
117.5475|0.0085072|non-instanced|522154|1712|400
122.7747|0.008144997|non-instanced|526466|1722|400
120.405|0.0083053|non-instanced|521724|1709|400
90.41755|0.0110598|non-instanced|525500|1723|400
176.8754|0.005653699|non-instanced|524001|1714|400
118.0429|0.008471499|non-instanced|524618|1722|400
128.8593|0.007760402|non-instanced|528314|1726|400
113.3864|0.008819402|non-instanced|526772|1720|400
102.583|0.0097482|non-instanced|528006|1728|400
148.5421|0.0067321|non-instanced|523386|1725|400
120.9059|0.008270897|non-instanced|524926|1715|400
116.5094|0.008583|non-instanced|526466|1724|400
119.8911|0.008340902|non-instanced|524310|1708|400
121.7834|0.008211303|non-instanced|524835|1711|400
119.4202|0.008373795|non-instanced|519648|1705|400
90.50592|0.011049|non-instanced|522462|1712|400
177.1353|0.005645401|non-instanced|528928|1725|400
118.0387|0.008471797|non-instanced|514761|1653|400
125.5839|0.007962804|non-instanced|523365|1703|400
119.5015|0.008368098|non-instanced|514761|1677|400
103.728|0.009640597|non-instanced|514056|1684|400
139.398|0.007173703|non-instanced|529546|1729|400
119.54|0.008365398|non-instanced|522442|1708|400
119.3246|0.008380499|non-instanced|523385|1721|400
117.9329|0.008479401|non-instanced|525850|1727|400
124.3425|0.008042305|non-instanced|527249|1725|400
118.4638|0.008441397|non-instanced|524926|1714|400
92.56514|0.0108032|non-instanced|527698|1447|400
155.8022|0.006418396|non-instanced|521537|1704|400
129.2307|0.007738102|non-instanced|521122|1707|400
126.8665|0.007882299|non-instanced|527696|1728|400
115.8762|0.008629903|non-instanced|525760|1721|400
106.694|0.009372598|non-instanced|522462|1720|400
138.4485|0.007222902|non-instanced|518150|1697|400
118.0275|0.008472598|non-instanced|520614|1692|400
118.8016|0.008417397|non-instanced|523078|1704|400
119.3018|0.008382101|non-instanced|526158|1721|400
122.6076|0.008156101|non-instanced|530120|1729|400
117.5586|0.008506399|non-instanced|525850|1724|400
91.07301|0.0109802|non-instanced|524926|1718|400
174.5688|0.005728401|non-instanced|530162|1729|400
117.894|0.008482199|non-instanced|526774|1722|400
132.3714|0.0075545|non-instanced|526732|1722|400
112.9752|0.008851502|non-instanced|523076|1703|400
107.9611|0.009262599|non-instanced|520474|1708|400
133.2552|0.0075044|non-instanced|529237|1729|400
123.0845|0.008124497|non-instanced|525234|1727|400
114.9848|0.008696804|non-instanced|521229|1715|400
120.9264|0.008269494|non-instanced|525849|1722|400
122.7776|0.008144806|non-instanced|526774|1721|400
117.6443|0.008500199|non-instanced|528590|1729|400
92.35058|0.0108283|non-instanced|528005|1727|400
177.3303|0.005639194|non-instanced|518766|1710|400
117.3543|0.008521202|non-instanced|524617|1723|400
129.3895|0.0077286|non-instanced|517842|1692|400
116.0713|0.008615398|non-instanced|516260|1688|400
118.5789|0.008433206|non-instanced|527081|1724|400
113.1849|0.008835098|non-instanced|520611|1707|400
107.8504|0.009272101|non-instanced|524926|1729|400
104.6814|0.009552799|non-instanced|528621|1725|400
156.9587|0.006371103|non-instanced|529546|1731|400
129.3913|0.007728493|non-instanced|523694|1721|400
114.3903|0.008742|non-instanced|518458|1697|400
90.7457|0.01101981|non-instanced|527082|1726|400
155.4896|0.0064313|non-instanced|528006|1729|400
95.52924|0.010468|non-instanced|528006|1728|400
98.3623|0.0101665|non-instanced|524925|1717|400
145.6282|0.006866802|non-instanced|524618|1726|400
174.9566|0.005715703|non-instanced|528314|1727|400
98.78106|0.0101234|non-instanced|528622|1730|400
169.5549|0.005897796|non-instanced|527665|1722|400
97.352|0.010272|non-instanced|528622|1727|400
156.7152|0.006381002|non-instanced|524236|1714|400
126.0097|0.007935898|non-instanced|519690|1685|400
106.2383|0.009412797|non-instanced|524310|1722|400
100.0921|0.009990802|non-instanced|524310|1722|400
167.3164|0.005976701|non-instanced|528622|1727|400
106.1267|0.009422697|non-instanced|527697|1724|400
110.7885|0.009026204|non-instanced|525850|1727|400
110.1625|0.009077501|non-instanced|529546|1727|400
113.3337|0.008823498|non-instanced|525234|1719|400
181.4388|0.005511501|non-instanced|521846|1720|400
132.3452|0.007555995|non-instanced|522988|1712|400
118.7606|0.008420302|non-instanced|522462|1713|400
111.1111|0.009|non-instanced|519690|1705|400
112.0348|0.008925801|non-instanced|522462|1710|400
137.6217|0.007266298|non-instanced|524486|1704|400
124.426|0.008036905|non-instanced|523952|1715|400
117.9426|0.008478699|non-instanced|525542|1721|400
125.6202|0.007960502|non-instanced|526158|1726|400
123.03|0.008128096|non-instanced|527082|1726|400
115.8748|0.008630003|non-instanced|527050|1725|400
102.2778|0.009777296|non-instanced|528930|1728|400
119.858|0.008343204|non-instanced|525523|1718|400
147.7215|0.006769494|non-instanced|527698|1729|400
117.9064|0.008481307|non-instanced|530162|1728|400
118.5551|0.008434899|non-instanced|523078|1717|400
122.0093|0.008196096|non-instanced|528006|1720|400
116.4293|0.008588903|non-instanced|516302|1689|400
123.6171|0.008089499|non-instanced|528930|1729|400
109.4104|0.009139902|non-instanced|523983|1725|400
129.1206|0.0077447|non-instanced|528314|1629|400
103.3517|0.009675701|non-instanced|524618|1730|400
145.4039|0.006877395|non-instanced|529546|1726|400
105.5821|0.009471301|non-instanced|526466|1731|400
110.7236|0.009031498|non-instanced|527390|1730|400
115.2804|0.008674504|non-instanced|527082|1726|400
161.6973|0.006184396|non-instanced|527082|1724|400
119.4001|0.008375205|non-instanced|523384|1705|400
122.5807|0.008157894|non-instanced|518458|1673|400
114.821|0.008709205|non-instanced|519690|1697|400
90.50105|0.0110496|non-instanced|526774|1689|400
185.8804|0.005379804|non-instanced|522770|1707|400
121.8502|0.008206796|non-instanced|522353|1708|400
122.6527|0.008153103|non-instanced|520922|1698|400
118.9882|0.008404195|non-instanced|527697|1718|400
99.84816|0.01001521|non-instanced|521845|1703|400
102.4654|0.009759396|non-instanced|519688|1698|400
169.5231|0.005898902|non-instanced|530162|1730|400
135.075|0.007403295|non-instanced|523078|1708|400
107.6542|0.009289002|non-instanced|522769|1716|400
125.8035|0.007948902|non-instanced|525710|1720|400
123.0239|0.008128501|non-instanced|527558|1723|400
114.0707|0.008766497|non-instanced|522770|1714|400
121.7967|0.008210403|non-instanced|525849|1721|400
120.9775|0.008266001|non-instanced|526158|1722|400
122.3421|0.008173803|non-instanced|524001|1710|400
113.9641|0.008774695|non-instanced|528590|1730|400
109.4295|0.009138301|non-instanced|525192|1722|400
142.0939|0.007037599|non-instanced|523078|1705|400
119.4172|0.008374001|non-instanced|526774|1723|400
117.166|0.008534899|non-instanced|521771|1711|400
104.4976|0.0095696|non-instanced|526774|1728|400
147.1324|0.006796598|non-instanced|526158|1728|400
113.8784|0.0087813|non-instanced|527082|1728|400
122.7581|0.008146103|non-instanced|519998|1708|400
119.7533|0.008350503|non-instanced|527390|1724|400
123.1922|0.008117396|non-instanced|525849|1728|400
118.6437|0.0084286|non-instanced|524576|1720|400
123.2757|0.008111898|non-instanced|528622|1730|400
119.769|0.008349405|non-instanced|523928|205|400
111.0753|0.009002898|non-instanced|527390|1730|400
128.2068|0.007799901|non-instanced|531086|1730|400
108.9052|0.009182299|non-instanced|527698|1722|400
114.5148|0.008732497|non-instanced|525541|1700|400
137.3871|0.007278706|non-instanced|524926|1719|400
120.7497|0.008281597|non-instanced|526157|1729|400
122.4006|0.008169898|non-instanced|529854|1729|400
117.701|0.008496103|non-instanced|528314|1727|400
122.6076|0.008156101|non-instanced|529854|1729|400
108.8152|0.009189895|non-instanced|531086|1730|400
134.6638|0.0074259|non-instanced|525542|1715|400
121.7448|0.008213903|non-instanced|526466|1726|400
114.2374|0.008753699|non-instanced|526774|1724|400
123.6766|0.008085601|non-instanced|523693|1718|400
117.3309|0.008522903|non-instanced|525542|1720|400
124.8985|0.008006498|non-instanced|528006|1728|400
123.4628|0.008099603|non-instanced|527081|1727|400
63.73365|0.0156903|non-instanced|524617|1720|400
114.141|0.008761097|non-instanced|528929|1727|400
207.0222|0.0048304|non-instanced|526158|1718|400
212.7025|0.004701403|non-instanced|527698|1721|400
123.4187|0.008102502|non-instanced|523386|1720|400
117.4591|0.008513599|non-instanced|524926|1721|400
122.3197|0.008175298|non-instanced|521804|1700|400
118.9797|0.008404797|non-instanced|524002|1718|400
123.9587|0.008067206|non-instanced|522461|1720|400
116.3982|0.008591199|non-instanced|523078|1714|400
95.94902|0.0104222|non-instanced|524001|1715|400
167.1598|0.005982299|non-instanced|528930|1730|400
115.1623|0.008683397|non-instanced|527082|1721|400
130.2932|0.007675|non-instanced|528930|1726|400
113.002|0.008849405|non-instanced|526774|1724|400
119.8811|0.008341596|non-instanced|528296|1726|400
121.551|0.008226998|non-instanced|516918|1692|400
116.9316|0.008552006|non-instanced|522461|1707|400
126.624|0.007897399|non-instanced|523385|1721|400
114.3995|0.008741298|non-instanced|520306|1709|400
123.3654|0.008106002|non-instanced|517701|1694|400
117.3378|0.0085224|non-instanced|528006|1730|400
95.5174|0.0104693|non-instanced|523386|1467|400
169.5433|0.0058982|non-instanced|526158|1723|400
117.6761|0.008497902|non-instanced|526466|1716|400
124.665|0.008021499|non-instanced|528620|1726|400
118.6085|0.008431101|non-instanced|522154|1701|400
115.0682|0.008690498|non-instanced|524478|1728|400
125.4815|0.007969303|non-instanced|525541|1724|400
116.2629|0.008601198|non-instanced|528006|1729|400
122.5324|0.008161104|non-instanced|525524|1719|400
116.6004|0.008576297|non-instanced|523385|1711|400
127.977|0.007813904|non-instanced|528314|1728|400
112.4468|0.008893098|non-instanced|526157|1724|400
95.55933|0.0104647|non-instanced|526376|1722|400
169.575|0.005897094|non-instanced|524310|1728|400
119.94|0.0083375|non-instanced|525850|1719|400
118.482|0.008440101|non-instanced|528005|1725|400
119.0277|0.008401403|non-instanced|527300|1723|400
119.4515|0.008371599|non-instanced|528622|1727|400
123.5941|0.008091001|non-instanced|521845|1705|400
117.3764|0.0085196|non-instanced|526158|1717|400
121.3416|0.008241199|non-instanced|525201|1714|400
116.2804|0.008599901|non-instanced|525849|1714|400
127.1165|0.007866802|non-instanced|521538|1706|400
115.9125|0.008627197|non-instanced|524478|1722|400
96.164|0.0103989|non-instanced|522696|1705|400
162.5647|0.006151396|non-instanced|524310|1711|400
120.1894|0.008320203|non-instanced|528314|1728|400
120.8562|0.008274298|non-instanced|525234|1717|400
114.8475|0.008707199|non-instanced|521398|1722|400
122.0404|0.008194005|non-instanced|523694|1715|400
118.0582|0.008470401|non-instanced|526634|1725|400
120.7628|0.008280697|non-instanced|524575|1720|400
120.0437|0.0083303|non-instanced|515993|1687|400
119.5443|0.0083651|non-instanced|524926|1716|400
123.8329|0.008075397|non-instanced|519690|1698|400
117.4757|0.008512401|non-instanced|527389|1727|400
96.4534|0.0103677|non-instanced|527698|1726|400
158.6395|0.0063036|non-instanced|516918|1672|400
121.1123|0.008256802|non-instanced|528006|1731|400
125.6597|0.007958001|non-instanced|526466|1727|400
112.0976|0.008920798|non-instanced|519996|1696|400
124.6014|0.008025595|non-instanced|527082|1728|400
118.3824|0.008447201|non-instanced|525542|1715|400
116.4646|0.008586302|non-instanced|524310|1709|400
122.3256|0.008174901|non-instanced|519998|1684|400
118.4455|0.008442701|non-instanced|519690|1702|400
122.9151|0.0081357|non-instanced|524308|1718|400
118.7832|0.008418701|non-instanced|526158|1726|400
104.6978|0.009551297|non-instanced|521230|1709|400
147.2797|0.006789803|non-instanced|527390|1728|400
117.3654|0.008520401|non-instanced|526465|1723|400
117.8773|0.008483397|non-instanced|524617|1721|400
119.5186|0.0083669|non-instanced|523078|1712|400
125.6771|0.007956902|non-instanced|526466|1720|400
116.2304|0.0086036|non-instanced|525542|1720|400
123.2864|0.008111197|non-instanced|525542|1628|400
119.336|0.008379698|non-instanced|525542|1727|400
115.0192|0.008694204|non-instanced|517207|1684|400
121.2547|0.008247102|non-instanced|527082|1727|400
119.6158|0.008360098|non-instanced|526157|1728|400
96.98382|0.010311|non-instanced|524926|1713|400
166.2013|0.006016801|non-instanced|524310|1717|400
118.7959|0.0084178|non-instanced|527698|1730|400
125.3148|0.007979903|non-instanced|529238|1729|400
112.3368|0.0089018|non-instanced|524618|1721|400
123.4812|0.008098398|non-instanced|517840|1697|400
118.2117|0.008459397|non-instanced|528006|1727|400
121.1578|0.008253699|non-instanced|528622|1726|400
123.0193|0.008128805|non-instanced|522154|1704|400
114.3289|0.008746698|non-instanced|518764|1708|400
121.1768|0.008252402|non-instanced|525542|1726|400
120.7307|0.008282901|non-instanced|521713|1705|400
95.84879|0.0104331|non-instanced|524528|1653|400
165.626|0.006037699|non-instanced|523661|1719|400
49.04341|0.0203901|non-instanced|529238|1729|400
191.439|0.005223597|non-instanced|529238|1729|400
221.7982|0.004508602|non-instanced|524310|1724|400
216.7083|0.004614498|non-instanced|522961|1720|400
107.7458|0.009281102|non-instanced|528314|1724|400
165.5382|0.006040901|non-instanced|528930|1727|400
120.2501|0.008316001|non-instanced|522709|1665|400
124.7879|0.008013599|non-instanced|518150|1659|400
115.7608|0.008638499|non-instanced|527082|1727|400
119.4515|0.008371599|non-instanced|517726|1696|400
116.2844|0.008599604|non-instanced|524310|1720|400
121.4389|0.008234595|non-instanced|526577|1717|400
119.769|0.008349405|non-instanced|526157|1719|400
119.0363|0.008400801|non-instanced|527697|1722|400
127.4405|0.007846797|non-instanced|525541|1723|400
113.7216|0.008793402|non-instanced|527082|1728|400
105.5242|0.009476495|non-instanced|525234|1713|400
145.482|0.006873703|non-instanced|526774|1728|400
117.4343|0.008515398|non-instanced|523662|1712|400
120.7569|0.008281101|non-instanced|527082|1723|400
121.1401|0.008254903|non-instanced|526157|1723|400
118.3237|0.008451396|non-instanced|522770|1723|400
120.1475|0.008323101|non-instanced|528006|1728|400
118.0512|0.008470898|non-instanced|530162|1729|400
119.3345|0.008379804|non-instanced|522679|1709|400
87.64935|0.0114091|non-instanced|527697|1725|400
181.5971|0.005506697|non-instanced|527698|1726|400
124.5129|0.008031299|non-instanced|525467|1711|400
127.7497|0.007827806|non-instanced|521803|1705|400
113.5074|0.008809999|non-instanced|528314|1731|400
104.6387|0.009556697|non-instanced|516162|1696|400
145.7512|0.006861005|non-instanced|524494|1714|400
118.5185|0.0084375|non-instanced|518458|1709|400
118.5129|0.008437897|non-instanced|526774|1728|400
122.9529|0.008133199|non-instanced|527081|1728|400
118.1|0.008467403|non-instanced|523078|1721|400
117.4799|0.008512096|non-instanced|525542|1719|400
87.90743|0.0113756|non-instanced|522769|1422|400
192.838|0.0051857|non-instanced|526157|1717|400
118.6803|0.008425999|non-instanced|528314|1730|400
126.4046|0.007911104|non-instanced|528271|1725|400
115.9864|0.008621698|non-instanced|515686|1729|400
89.15676|0.0112162|non-instanced|527372|1722|400
190.7813|0.005241603|non-instanced|524309|1724|400
115.71|0.008642297|non-instanced|519382|1700|400
116.9837|0.0085482|non-instanced|516577|1688|400
118.4526|0.008442198|non-instanced|518149|1695|400
124.5517|0.008028798|non-instanced|526774|1721|400
118.7|0.008424603|non-instanced|522154|1706|400
91.27086|0.0109564|non-instanced|527082|1719|400
170.6921|0.005858503|non-instanced|528006|1729|400
122.6016|0.008156498|non-instanced|528621|1729|400
125.3055|0.007980498|non-instanced|521537|1724|400
117.6083|0.008502799|non-instanced|524883|1717|400
105.9445|0.009438903|non-instanced|527316|1730|400
138.2055|0.007235601|non-instanced|524618|1718|400
118.5635|0.008434298|non-instanced|527082|1729|400
116.5923|0.008576899|non-instanced|518766|1700|400
