deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.006215101|7.773994|(-6.98, 3.17, -1.32)|0
0.0129538|7.816411|(-7.03, 3.18, -1.28)|0
0.0069768|7.909139|(-7.13, 3.20, -1.19)|0
0.007844905|7.960631|(-7.19, 3.22, -1.15)|0
0.007265497|8.020033|(-7.26, 3.23, -1.09)|0
0.006827998|8.076304|(-7.32, 3.25, -1.04)|0
0.005925503|8.13025|(-7.38, 3.27, -0.98)|0
0.006465398|8.178035|(-7.43, 3.28, -0.94)|0
0.007329202|8.231178|(-7.49, 3.30, -0.88)|0
0.0060312|8.293149|(-7.56, 3.32, -0.82)|0
0.007296301|8.345327|(-7.61, 3.33, -0.77)|0
0.005852997|8.410326|(-7.68, 3.35, -0.70)|0
0.004524801|8.463741|(-7.74, 3.37, -0.65)|0
0.007077296|8.505895|(-7.78, 3.38, -0.61)|0
0.006760905|8.573554|(-7.85, 3.40, -0.54)|0
0.006000794|8.638722|(-7.92, 3.42, -0.48)|0
0.006883503|8.697034|(-7.98, 3.43, -0.42)|0
0.005287103|8.764459|(-8.05, 3.45, -0.35)|0
0.004888499|8.816626|(-8.10, 3.47, -0.30)|0
0.006416901|8.865147|(-8.15, 3.48, -0.25)|0
0.006196896|8.929252|(-8.21, 3.50, -0.19)|0
0.006762103|8.991594|(-8.27, 3.52, -0.13)|0
0.007388095|9.059941|(-8.34, 3.54, -0.07)|0
0.004693601|9.135003|(-8.41, 3.56, 0.01)|0
0.004964201|9.182987|(-8.46, 3.57, 0.05)|0
0.007839598|9.233871|(-8.51, 3.58, 0.10)|0
0.007479004|9.314377|(-8.59, 3.61, 0.18)|0
0.006477098|9.391413|(-8.66, 3.63, 0.25)|0
0.005775099|9.458429|(-8.72, 3.64, 0.31)|0
0.005729301|9.518279|(-8.78, 3.66, 0.37)|0
0.007201899|9.577595|(-8.83, 3.68, 0.43)|0
0.007134304|9.652275|(-8.90, 3.70, 0.50)|0
0.006254301|9.72627|(-8.97, 3.72, 0.57)|0
0.006391199|9.791263|(-9.03, 3.74, 0.64)|0
0.006302898|9.85778|(-9.09, 3.75, 0.70)|0
0.0078928|9.923617|(-9.15, 3.77, 0.77)|0
0.006781002|10.00621|(-9.22, 3.80, 0.85)|0
0.006283|10.07749|(-9.28, 3.82, 0.92)|0
0.005613797|10.14388|(-9.34, 3.84, 0.98)|0
0.004953798|10.2035|(-9.39, 3.85, 1.04)|0
0.004562103|10.25633|(-9.44, 3.87, 1.09)|0
0.007864597|10.30516|(-9.48, 3.88, 1.14)|0
0.005950503|10.38975|(-9.55, 3.90, 1.22)|0
0.005761097|10.45408|(-9.61, 3.92, 1.28)|0
0.005372499|10.51663|(-9.66, 3.94, 1.34)|0
0.004689902|10.57519|(-9.71, 3.95, 1.40)|0
0.005449802|10.6265|(-9.75, 3.97, 1.44)|0
0.007181299|10.68632|(-9.80, 3.98, 1.50)|0
0.006204996|10.76549|(-9.87, 4.01, 1.58)|0
0.007583504|10.83419|(-9.92, 4.02, 1.64)|0
0.007677997|10.91853|(-9.99, 4.05, 1.72)|0
0.006174504|11.00418|(-10.06, 4.07, 1.80)|0
0.005793098|11.07336|(-10.12, 4.09, 1.86)|0
0.007955903|11.13839|(-10.17, 4.11, 1.92)|0
0.006022201|11.22806|(-10.25, 4.13, 2.00)|0
0.005563294|11.29609|(-10.30, 4.15, 2.07)|0
0.004745302|11.35914|(-10.35, 4.16, 2.12)|0
0.005653904|11.41307|(-10.40, 4.18, 2.17)|0
0.005259496|11.47751|(-10.45, 4.20, 2.23)|0
0.009155002|11.53763|(-10.49, 4.21, 2.29)|0
0.005138797|11.64251|(-10.58, 4.24, 2.38)|0
0.004751899|11.70159|(-10.62, 4.26, 2.44)|0
0.005624901|11.75636|(-10.67, 4.27, 2.48)|0
0.004590001|11.82135|(-10.72, 4.29, 2.54)|0
0.006638301|11.87452|(-10.76, 4.30, 2.59)|0
0.006217999|11.95162|(-10.82, 4.32, 2.66)|0
0.006887202|12.02406|(-10.88, 4.34, 2.72)|0
0.005528097|12.10426|(-10.94, 4.36, 2.80)|0
0.006036905|12.16863|(-10.99, 4.38, 2.85)|0
0.005186898|12.23886|(-11.04, 4.40, 2.91)|0
0.005032901|12.29918|(-11.09, 4.41, 2.96)|0
0.005782497|12.35757|(-11.14, 4.43, 3.01)|0
0.005815604|12.42458|(-11.19, 4.45, 3.06)|0
0.005879499|12.49188|(-11.24, 4.47, 3.12)|0
0.004827898|12.55983|(-11.30, 4.48, 3.17)|0
0.005576396|12.61555|(-11.34, 4.50, 3.21)|0
0.005364704|12.67981|(-11.39, 4.52, 3.26)|0
0.005276297|12.74152|(-11.44, 4.53, 3.31)|0
0.007987904|12.80211|(-11.49, 4.55, 3.35)|0
0.007933595|12.87991|(-11.56, 4.57, 3.36)|0
0.005711706|12.9568|(-11.64, 4.60, 3.36)|0
0.007136097|13.01196|(-11.69, 4.61, 3.36)|0
0.006052997|13.08058|(-11.76, 4.64, 3.36)|0
0.004535303|13.13857|(-11.82, 4.65, 3.35)|0
0.007396797|13.18191|(-11.86, 4.67, 3.35)|0
0.007294303|13.25227|(-11.93, 4.69, 3.35)|0
0.006129301|13.31982|(-12.00, 4.71, 3.34)|0
0.005143998|13.37528|(-12.06, 4.73, 3.33)|0
0.005447399|13.42091|(-12.11, 4.75, 3.33)|0
0.004382703|13.46822|(-12.15, 4.76, 3.32)|0
0.007633397|13.50562|(-12.19, 4.77, 3.31)|0
0.0051562|13.56875|(-12.26, 4.79, 3.30)|0
0.005396698|13.61049|(-12.30, 4.81, 3.29)|0
0.006782603|13.65319|(-12.35, 4.82, 3.28)|0
0.004591702|13.70529|(-12.40, 4.84, 3.26)|0
0.004714796|13.73985|(-12.44, 4.85, 3.25)|0
0.0063036|13.7746|(-12.47, 4.86, 3.23)|0
0.006694799|13.8197|(-12.52, 4.88, 3.22)|0
0.005090504|13.86611|(-12.57, 4.89, 3.20)|0
0.006060197|13.90055|(-12.61, 4.91, 3.18)|0
0.005183801|13.94031|(-12.65, 4.92, 3.16)|0
0.006385601|13.97344|(-12.69, 4.93, 3.14)|0
0.0062089|14.01291|(-12.74, 4.95, 3.12)|0
0.005078798|14.05002|(-12.78, 4.96, 3.09)|0
0.005225198|14.07954|(-12.81, 4.97, 3.07)|0
0.0056857|14.10902|(-12.84, 4.98, 3.05)|0
0.005167|14.14005|(-12.88, 4.99, 3.02)|0
0.004583702|14.1674|(-12.91, 5.00, 3.00)|0
0.0072313|14.19098|(-12.94, 5.01, 2.98)|0
0.006347803|14.2265|(-12.98, 5.02, 2.94)|0
0.005408695|14.25641|(-13.02, 5.03, 2.91)|0
0.006152402|14.28098|(-13.05, 5.04, 2.88)|0
0.005053501|14.30773|(-13.08, 5.05, 2.84)|0
0.005237699|14.32892|(-13.11, 5.06, 2.81)|0
0.006968502|14.35003|(-13.13, 5.07, 2.78)|0
0.006658801|14.3766|(-13.17, 5.08, 2.74)|0
0.005633397|14.40064|(-13.20, 5.09, 2.70)|0
0.005214505|14.42002|(-13.22, 5.10, 2.66)|0
0.004626495|14.43714|(-13.25, 5.10, 2.63)|0
0.005611905|14.4517|(-13.27, 5.11, 2.60)|0
0.006348094|14.46841|(-13.29, 5.12, 2.56)|0
0.005149405|14.48611|(-13.31, 5.12, 2.51)|0
0.006431796|14.4997|(-13.33, 5.13, 2.47)|0
0.0055884|14.51546|(-13.36, 5.14, 2.42)|0
0.004461805|14.52826|(-13.38, 5.14, 2.38)|0
0.005207696|14.53792|(-13.39, 5.15, 2.35)|0
0.0064232|14.54841|(-13.41, 5.15, 2.30)|0
0.005177799|14.56017|(-13.43, 5.16, 2.25)|0
0.005706703|14.56892|(-13.44, 5.16, 2.21)|0
0.004888797|14.57766|(-13.46, 5.17, 2.16)|0
0.004458|14.5845|(-13.47, 5.17, 2.12)|0
0.004733199|14.5902|(-13.48, 5.17, 2.08)|0
0.007526906|14.59565|(-13.49, 5.18, 2.03)|0
0.0156816|14.60273|(-13.51, 5.18, 1.96)|0
0.008145897|14.61187|(-13.54, 5.19, 1.83)|0
0.008975099|14.61531|(-13.55, 5.19, 1.76)|0
0.0074312|14.61727|(-13.56, 5.19, 1.68)|0
0.005755704|14.61764|(-13.57, 5.19, 1.62)|0
0.004656597|14.61718|(-13.57, 5.19, 1.58)|0
0.006460601|14.6163|(-13.58, 5.19, 1.54)|0
0.006971698|14.61406|(-13.58, 5.19, 1.49)|0
0.005990901|14.61114|(-13.58, 5.19, 1.44)|0
0.004862103|14.60884|(-13.58, 5.19, 1.40)|0
0.006244395|14.6071|(-13.58, 5.19, 1.36)|0
0.005491404|14.60504|(-13.59, 5.19, 1.32)|0
0.0056009|14.60337|(-13.59, 5.19, 1.28)|0
0.007409396|14.6018|(-13.59, 5.19, 1.24)|0
0.006106505|14.59994|(-13.59, 5.19, 1.20)|0
0.007277898|14.59855|(-13.59, 5.19, 1.16)|0
0.006333999|14.59708|(-13.60, 5.19, 1.12)|0
0.006524901|14.59594|(-13.60, 5.19, 1.08)|0
0.009884397|14.59489|(-13.60, 5.19, 1.04)|0
0.006559205|14.59355|(-13.60, 5.19, 0.99)|0
0.006462401|14.59279|(-13.60, 5.19, 0.96)|0
0.006247194|14.59214|(-13.60, 5.19, 0.93)|0
0.006305102|14.5916|(-13.61, 5.19, 0.90)|0
0.007766|14.59113|(-13.61, 5.19, 0.87)|0
0.0063982|14.59065|(-13.61, 5.19, 0.84)|0
0.0071321|14.59033|(-13.61, 5.19, 0.81)|0
0.006853097|14.59003|(-13.61, 5.19, 0.78)|0
0.007310303|14.58981|(-13.61, 5.19, 0.76)|0
0.007073299|14.58963|(-13.61, 5.19, 0.73)|0
0.005992404|14.58951|(-13.61, 5.19, 0.71)|0
0.0083696|14.58944|(-13.62, 5.19, 0.69)|0
0.006172094|14.58938|(-13.62, 5.19, 0.67)|0
0.009001303|14.58936|(-13.62, 5.19, 0.65)|0
0.006588896|14.58936|(-13.62, 5.19, 0.63)|0
0.007964506|14.58937|(-13.62, 5.19, 0.62)|0
0.0059625|14.58941|(-13.62, 5.19, 0.60)|0
0.006267099|14.58944|(-13.62, 5.19, 0.59)|0
0.008189895|14.58948|(-13.62, 5.19, 0.58)|0
0.007183503|14.58952|(-13.62, 5.19, 0.57)|0
0.005661302|14.58956|(-13.62, 5.19, 0.56)|0
0.0047929|14.58959|(-13.62, 5.19, 0.56)|0
0.004615398|14.58961|(-13.62, 5.19, 0.56)|0
0.006644196|14.58963|(-13.62, 5.19, 0.55)|0
0.0102194|14.58965|(-13.62, 5.19, 0.55)|0
0.006484899|14.58965|(-13.62, 5.19, 0.55)|0
0.005837904|14.58965|(-13.62, 5.19, 0.55)|0
0.0061232|14.58965|(-13.62, 5.19, 0.55)|0
0.007515696|14.58965|(-13.62, 5.19, 0.55)|0
0.007057001|14.58965|(-13.62, 5.19, 0.55)|0
0.006829698|14.58965|(-13.62, 5.19, 0.55)|0
0.005888605|14.58965|(-13.62, 5.19, 0.55)|0
0.005651495|14.58965|(-13.62, 5.19, 0.55)|0
0.007469303|14.58965|(-13.62, 5.19, 0.55)|0
0.006663499|14.58965|(-13.62, 5.19, 0.55)|0
0.0070982|14.58965|(-13.62, 5.19, 0.55)|0
0.006657901|14.58965|(-13.62, 5.19, 0.55)|0
0.005725099|14.58965|(-13.62, 5.19, 0.55)|0
0.0077571|14.58965|(-13.62, 5.19, 0.55)|0
0.007171896|14.58965|(-13.62, 5.19, 0.55)|0
0.007114803|14.58965|(-13.62, 5.19, 0.55)|0
0.0082501|14.58965|(-13.62, 5.19, 0.55)|0
0.006940604|14.58965|(-13.62, 5.19, 0.55)|0
0.007330499|14.58965|(-13.62, 5.19, 0.55)|0
0.005118098|14.58965|(-13.62, 5.19, 0.55)|0
0.005710998|14.58965|(-13.62, 5.19, 0.55)|0
0.004737103|14.58965|(-13.62, 5.19, 0.55)|0
0.004341596|14.58965|(-13.62, 5.19, 0.55)|0
0.005470401|14.58965|(-13.62, 5.19, 0.55)|0
0.0112296|14.58965|(-13.62, 5.19, 0.55)|0
0.005537805|14.58965|(-13.62, 5.19, 0.55)|0
0.0054875|14.58965|(-13.62, 5.19, 0.55)|0
0.004924397|14.58965|(-13.62, 5.19, 0.55)|0
0.005104698|14.58965|(-13.62, 5.19, 0.55)|0
0.0068661|14.58965|(-13.62, 5.19, 0.55)|0
0.005908602|14.58965|(-13.62, 5.19, 0.55)|0
0.0052938|14.58965|(-13.62, 5.19, 0.55)|0
0.006179401|14.58965|(-13.62, 5.19, 0.55)|0
0.005480903|14.58965|(-13.62, 5.19, 0.55)|0
0.005361196|14.58965|(-13.62, 5.19, 0.55)|0
0.007464201|14.58965|(-13.62, 5.19, 0.55)|0
0.006711898|14.58965|(-13.62, 5.19, 0.55)|0
0.004836706|14.58965|(-13.62, 5.19, 0.55)|0
0.006275794|14.58965|(-13.62, 5.19, 0.55)|0
0.004694005|14.58965|(-13.62, 5.19, 0.55)|0
0.004418998|14.58965|(-13.62, 5.19, 0.55)|0
0.006649199|14.58965|(-13.62, 5.19, 0.55)|0
0.006254797|14.58965|(-13.62, 5.19, 0.55)|0
0.0049509|14.58965|(-13.62, 5.19, 0.55)|0
0.005749207|14.58965|(-13.62, 5.19, 0.55)|0
0.004650694|14.58965|(-13.62, 5.19, 0.55)|0
0.004768006|14.58965|(-13.62, 5.19, 0.55)|0
0.006189094|14.58965|(-13.62, 5.19, 0.55)|0
0.006601899|14.58965|(-13.62, 5.19, 0.55)|0
0.005387805|14.58965|(-13.62, 5.19, 0.55)|0
0.0056223|14.58965|(-13.62, 5.19, 0.55)|0
0.005469898|14.58965|(-13.62, 5.19, 0.55)|0
0.004785098|14.58965|(-13.62, 5.19, 0.55)|0
0.004512904|14.58965|(-13.62, 5.19, 0.55)|0
0.006331299|14.58965|(-13.62, 5.19, 0.55)|0
0.006862897|14.58965|(-13.62, 5.19, 0.55)|0
0.005363499|14.58965|(-13.62, 5.19, 0.55)|0
0.005165604|14.58965|(-13.62, 5.19, 0.55)|0
0.005600099|14.58965|(-13.62, 5.19, 0.55)|0
0.004766901|14.58965|(-13.62, 5.19, 0.55)|0
0.005658801|14.58965|(-13.62, 5.19, 0.55)|0
0.008005301|14.58965|(-13.62, 5.19, 0.55)|0
0.005843098|14.58965|(-13.62, 5.19, 0.55)|0
0.0061286|14.58965|(-13.62, 5.19, 0.55)|0
0.005283397|14.58965|(-13.62, 5.19, 0.55)|0
0.005448406|14.58965|(-13.62, 5.19, 0.55)|0
0.008097796|14.58965|(-13.62, 5.19, 0.55)|0
0.0061964|14.58965|(-13.62, 5.19, 0.55)|0
0.004860098|14.58965|(-13.62, 5.19, 0.55)|0
0.0070259|14.58965|(-13.62, 5.19, 0.55)|0
0.005844104|14.58965|(-13.62, 5.19, 0.55)|0
0.005516001|14.58965|(-13.62, 5.19, 0.55)|0
0.0068304|14.58965|(-13.62, 5.19, 0.55)|0
0.006617099|14.58965|(-13.62, 5.19, 0.55)|0
0.005559198|14.58965|(-13.62, 5.19, 0.55)|0
0.007070004|14.58965|(-13.62, 5.19, 0.55)|0
0.0061679|14.58965|(-13.62, 5.19, 0.55)|0
0.005985197|14.58965|(-13.62, 5.19, 0.55)|0
0.007667503|14.58965|(-13.62, 5.19, 0.55)|0
0.006358596|14.58965|(-13.62, 5.19, 0.55)|0
0.005914002|14.58965|(-13.62, 5.19, 0.55)|0
0.005926602|14.58965|(-13.62, 5.19, 0.55)|0
0.005798802|14.58965|(-13.62, 5.19, 0.55)|0
0.006081895|14.58965|(-13.62, 5.19, 0.55)|0
0.008350602|14.58965|(-13.62, 5.19, 0.55)|0
0.005686898|14.58965|(-13.62, 5.19, 0.55)|0
0.0074687|14.58965|(-13.62, 5.19, 0.55)|0
0.006460204|14.58965|(-13.62, 5.19, 0.55)|0
0.007696195|14.58965|(-13.62, 5.19, 0.55)|0
0.007688903|14.58965|(-13.62, 5.19, 0.55)|0
0.005948399|14.58965|(-13.62, 5.19, 0.55)|0
0.007890101|14.58965|(-13.62, 5.19, 0.55)|0
0.008085998|14.58965|(-13.62, 5.19, 0.55)|0
0.009186501|14.58965|(-13.62, 5.19, 0.55)|0
0.0098759|14.58965|(-13.62, 5.19, 0.55)|0
0.0060875|14.58965|(-13.62, 5.19, 0.55)|0
0.006935799|14.58965|(-13.62, 5.19, 0.55)|0
0.008843304|14.58965|(-13.62, 5.19, 0.55)|0
0.005952197|14.58965|(-13.62, 5.19, 0.55)|0
0.006697002|14.58965|(-13.62, 5.19, 0.55)|0
0.005944402|14.58965|(-13.62, 5.19, 0.55)|0
0.006600397|14.58965|(-13.62, 5.19, 0.55)|0
0.008353203|14.58965|(-13.62, 5.19, 0.55)|0
0.006130598|14.58965|(-13.62, 5.19, 0.55)|0
0.0068098|14.58965|(-13.62, 5.19, 0.55)|0
0.006238797|14.58965|(-13.62, 5.19, 0.55)|0
0.006462103|14.58965|(-13.62, 5.19, 0.55)|0
0.007670798|14.58965|(-13.62, 5.19, 0.55)|0
0.006076403|14.58965|(-13.62, 5.19, 0.55)|0
0.004906002|14.58965|(-13.62, 5.19, 0.55)|0
0.006075099|14.58965|(-13.62, 5.19, 0.55)|0
0.005809899|14.58965|(-13.62, 5.19, 0.55)|0
0.0047741|14.58965|(-13.62, 5.19, 0.55)|0
0.004357696|14.58965|(-13.62, 5.19, 0.55)|0
0.005534106|14.58965|(-13.62, 5.19, 0.55)|0
0.006112996|14.58965|(-13.62, 5.19, 0.55)|0
0.004906002|14.58965|(-13.62, 5.19, 0.55)|0
0.007496797|14.58965|(-13.62, 5.19, 0.55)|0
0.006589605|14.58965|(-13.62, 5.19, 0.55)|0
0.005096096|14.58965|(-13.62, 5.19, 0.55)|0
0.006985899|14.58965|(-13.62, 5.19, 0.55)|0
0.006483603|14.58965|(-13.62, 5.19, 0.55)|0
0.006577502|14.58965|(-13.62, 5.19, 0.55)|0
0.0063188|14.58965|(-13.62, 5.19, 0.55)|0
0.006461302|14.58965|(-13.62, 5.19, 0.55)|0
0.007630499|14.58965|(-13.62, 5.19, 0.55)|0
0.006808497|14.58965|(-13.62, 5.19, 0.55)|0
0.007009503|14.58965|(-13.62, 5.19, 0.55)|0
0.006198597|14.58965|(-13.62, 5.19, 0.55)|0
0.0054598|14.58965|(-13.62, 5.19, 0.55)|0
0.009628004|14.58965|(-13.62, 5.19, 0.55)|0
0.005866|14.58965|(-13.62, 5.19, 0.55)|0
0.005414895|14.58965|(-13.62, 5.19, 0.55)|0
0.006201899|14.58965|(-13.62, 5.19, 0.55)|0
0.005611104|14.58965|(-13.62, 5.19, 0.55)|0
0.004868899|14.58965|(-13.62, 5.19, 0.55)|0
0.0058911|14.58965|(-13.62, 5.19, 0.55)|0
0.006040901|14.58965|(-13.62, 5.19, 0.55)|0
0.004611303|14.58965|(-13.62, 5.19, 0.55)|0
0.006073597|14.58965|(-13.62, 5.19, 0.55)|0
0.005832001|14.58965|(-13.62, 5.19, 0.55)|0
0.004648795|14.58965|(-13.62, 5.19, 0.55)|0
0.006322803|14.58965|(-13.62, 5.19, 0.55)|0
0.005822002|14.58965|(-13.62, 5.19, 0.55)|0
0.0049947|14.58965|(-13.62, 5.19, 0.55)|0
0.007047796|14.58965|(-13.62, 5.19, 0.55)|0
0.007086905|14.58965|(-13.62, 5.19, 0.55)|0
0.005263896|14.58965|(-13.62, 5.19, 0.55)|0
0.007434701|14.58965|(-13.62, 5.19, 0.55)|0
0.006319196|14.58965|(-13.62, 5.19, 0.55)|0
0.0054018|14.58965|(-13.62, 5.19, 0.55)|0
0.005240505|14.58965|(-13.62, 5.19, 0.55)|0
0.004599703|14.58965|(-13.62, 5.19, 0.55)|0
0.004370996|14.58965|(-13.62, 5.19, 0.55)|0
0.006030003|14.58965|(-13.62, 5.19, 0.55)|0
0.006455499|14.58965|(-13.62, 5.19, 0.55)|0
0.005644402|14.58965|(-13.62, 5.19, 0.55)|0
0.005126297|14.58965|(-13.62, 5.19, 0.55)|0
0.005179103|14.58965|(-13.62, 5.19, 0.55)|0
0.004409396|14.58965|(-13.62, 5.19, 0.55)|0
0.006380102|14.58965|(-13.62, 5.19, 0.55)|0
0.005315002|14.58965|(-13.62, 5.19, 0.55)|0
0.004745897|14.58965|(-13.62, 5.19, 0.55)|0
0.0063304|14.58965|(-13.62, 5.19, 0.55)|0
0.007315497|14.58965|(-13.62, 5.19, 0.55)|0
0.006123902|14.58965|(-13.62, 5.19, 0.55)|0
0.0062786|14.58965|(-13.62, 5.19, 0.55)|0
0.004617999|14.58965|(-13.62, 5.19, 0.55)|0
0.005370202|14.58965|(-13.62, 5.19, 0.55)|0
0.006168998|14.58965|(-13.62, 5.19, 0.55)|0
0.005501601|14.58965|(-13.62, 5.19, 0.55)|0
0.005429797|14.58965|(-13.62, 5.19, 0.55)|0
0.004962401|14.58965|(-13.62, 5.19, 0.55)|0
0.004671606|14.58965|(-13.62, 5.19, 0.55)|0
0.004884198|14.58965|(-13.62, 5.19, 0.55)|0
0.008508001|14.58965|(-13.62, 5.19, 0.55)|0
0.005250397|14.58965|(-13.62, 5.19, 0.55)|0
0.005391305|14.58965|(-13.62, 5.19, 0.55)|0
0.005174199|14.58965|(-13.62, 5.19, 0.55)|0
0.005336395|14.58965|(-13.62, 5.19, 0.55)|0
0.006318906|14.58965|(-13.62, 5.19, 0.55)|0
0.006374894|14.58965|(-13.62, 5.19, 0.55)|0
0.006017|14.58965|(-13.62, 5.19, 0.55)|0
0.0055964|14.58965|(-13.62, 5.19, 0.55)|0
0.005120103|14.58965|(-13.62, 5.19, 0.55)|0
0.004783|14.58965|(-13.62, 5.19, 0.55)|0
0.006792198|14.58965|(-13.62, 5.19, 0.55)|0
0.005770904|14.58965|(-13.62, 5.19, 0.55)|0
0.004932497|14.58965|(-13.62, 5.19, 0.55)|0
0.005863499|14.58965|(-13.62, 5.19, 0.55)|0
0.006105102|14.58965|(-13.62, 5.19, 0.55)|0
0.008916496|14.58965|(-13.62, 5.19, 0.55)|0
0.008477502|14.58965|(-13.62, 5.19, 0.55)|0
0.008237401|14.58965|(-13.62, 5.19, 0.55)|0
0.007040802|14.58965|(-13.62, 5.19, 0.55)|0
0.007162401|14.58965|(-13.62, 5.19, 0.55)|0
0.007884297|14.58965|(-13.62, 5.19, 0.55)|0
0.0073312|14.58965|(-13.62, 5.19, 0.55)|0
0.006797399|14.58965|(-13.62, 5.19, 0.55)|0
0.0065991|14.58965|(-13.62, 5.19, 0.55)|0
0.006117899|14.58965|(-13.62, 5.19, 0.55)|0
0.007401701|14.58965|(-13.62, 5.19, 0.55)|0
0.005827997|14.58965|(-13.62, 5.19, 0.55)|0
0.007818304|14.58965|(-13.62, 5.19, 0.55)|0
0.005678897|14.58965|(-13.62, 5.19, 0.55)|0
0.005363202|14.58965|(-13.62, 5.19, 0.55)|0
0.007773101|14.58965|(-13.62, 5.19, 0.55)|0
0.006997201|14.58965|(-13.62, 5.19, 0.55)|0
0.007996301|14.58965|(-13.62, 5.19, 0.55)|0
0.005877098|14.58965|(-13.62, 5.19, 0.55)|0
0.007638301|14.58965|(-13.62, 5.19, 0.55)|0
0.008707001|14.58965|(-13.62, 5.19, 0.55)|0
0.0061125|14.58965|(-13.62, 5.19, 0.55)|0
0.005376197|14.58965|(-13.62, 5.19, 0.55)|0
0.004534602|14.58965|(-13.62, 5.19, 0.55)|0
0.004469601|14.58965|(-13.62, 5.19, 0.55)|0
0.006377494|14.58965|(-13.62, 5.19, 0.55)|0
0.005977005|14.58965|(-13.62, 5.19, 0.55)|0
0.005724696|14.58965|(-13.62, 5.19, 0.55)|0
0.005828706|14.58965|(-13.62, 5.19, 0.55)|0
0.004483595|14.58965|(-13.62, 5.19, 0.55)|0
0.0045286|14.58965|(-13.62, 5.19, 0.55)|0
0.005285899|14.58965|(-13.62, 5.19, 0.55)|0
0.005591504|14.58965|(-13.62, 5.19, 0.55)|0
0.0048393|14.58965|(-13.62, 5.19, 0.55)|0
0.005691603|14.58965|(-13.62, 5.19, 0.55)|0
0.008680598|14.58965|(-13.62, 5.19, 0.55)|0
0.005239201|14.58965|(-13.62, 5.19, 0.55)|0
0.005389697|14.58965|(-13.62, 5.19, 0.55)|0
0.004985998|14.58965|(-13.62, 5.19, 0.55)|0
0.004837103|14.58965|(-13.62, 5.19, 0.55)|0
0.005445104|14.58965|(-13.62, 5.19, 0.55)|0
0.004784694|14.58965|(-13.62, 5.19, 0.55)|0
0.004921705|14.58965|(-13.62, 5.19, 0.55)|0
0.005775198|14.58965|(-13.62, 5.19, 0.55)|0
0.006798597|14.58965|(-13.62, 5.19, 0.55)|0
0.005588301|14.58965|(-13.62, 5.19, 0.55)|0
0.005879599|14.58965|(-13.62, 5.19, 0.55)|0
0.005049306|14.58965|(-13.62, 5.19, 0.55)|0
0.004792496|14.58965|(-13.62, 5.19, 0.55)|0
0.005606803|14.58965|(-13.62, 5.19, 0.55)|0
0.007329698|14.58965|(-13.62, 5.19, 0.55)|0
0.006018197|14.58965|(-13.62, 5.19, 0.55)|0
0.006535905|14.58965|(-13.62, 5.19, 0.55)|0
0.005007199|14.58965|(-13.62, 5.19, 0.55)|0
0.004327998|14.58965|(-13.62, 5.19, 0.55)|0
0.006363201|14.58965|(-13.62, 5.19, 0.55)|0
0.007169196|14.58965|(-13.62, 5.19, 0.55)|0
0.005857199|14.58965|(-13.62, 5.19, 0.55)|0
0.005184502|14.58965|(-13.62, 5.19, 0.55)|0
0.004649504|14.58965|(-13.62, 5.19, 0.55)|0
0.004579797|14.58965|(-13.62, 5.19, 0.55)|0
0.006828699|14.58965|(-13.62, 5.19, 0.55)|0
0.005446698|14.58965|(-13.62, 5.19, 0.55)|0
0.0050777|14.58965|(-13.62, 5.19, 0.55)|0
0.005572506|14.58965|(-13.62, 5.19, 0.55)|0
0.004646896|14.58965|(-13.62, 5.19, 0.55)|0
0.005513804|14.58965|(-13.62, 5.19, 0.55)|0
0.005415993|14.58965|(-13.62, 5.19, 0.55)|0
0.004607207|14.58965|(-13.62, 5.19, 0.55)|0
0.004242999|14.58965|(-13.62, 5.19, 0.55)|0
0.005622201|14.58965|(-13.62, 5.19, 0.55)|0
0.0062893|14.58965|(-13.62, 5.19, 0.55)|0
0.006647896|14.58965|(-13.62, 5.19, 0.55)|0
0.0062125|14.58965|(-13.62, 5.19, 0.55)|0
0.004652204|14.58965|(-13.62, 5.19, 0.55)|0
0.004691199|14.58965|(-13.62, 5.19, 0.55)|0
0.005818998|14.58965|(-13.62, 5.19, 0.55)|0
0.006977799|14.58965|(-13.62, 5.19, 0.55)|0
0.004773505|14.58965|(-13.62, 5.19, 0.55)|0
0.005927494|14.58965|(-13.62, 5.19, 0.55)|0
0.0052473|14.58965|(-13.62, 5.19, 0.55)|0
0.0054545|14.58965|(-13.62, 5.19, 0.55)|0
0.007200801|14.58965|(-13.62, 5.19, 0.55)|0
0.006685906|14.58965|(-13.62, 5.19, 0.55)|0
0.005348193|14.58965|(-13.62, 5.19, 0.55)|0
0.005452005|14.58965|(-13.62, 5.19, 0.55)|0
0.004890497|14.58965|(-13.62, 5.19, 0.55)|0
0.006902402|14.58965|(-13.62, 5.19, 0.55)|0
0.007526098|14.58965|(-13.62, 5.19, 0.55)|0
0.005361501|14.58965|(-13.62, 5.19, 0.55)|0
0.005639101|14.58965|(-13.62, 5.19, 0.55)|0
0.005083298|14.58965|(-13.62, 5.19, 0.55)|0
0.005365497|14.58965|(-13.62, 5.19, 0.55)|0
0.005484503|14.58965|(-13.62, 5.19, 0.55)|0
0.006179202|14.58965|(-13.62, 5.19, 0.55)|0
0.006220295|14.58965|(-13.62, 5.19, 0.55)|0
0.005628401|14.58965|(-13.62, 5.19, 0.55)|0
